----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
            SiLU-474           [-1, 32, 80, 80]               0
            SiLU-475           [-1, 32, 80, 80]               0
            SiLU-476           [-1, 32, 80, 80]               0
            SiLU-477           [-1, 32, 80, 80]               0
            SiLU-478           [-1, 32, 80, 80]               0
            SiLU-479           [-1, 32, 80, 80]               0
            SiLU-480           [-1, 32, 80, 80]               0
            SiLU-481           [-1, 32, 80, 80]               0
            SiLU-482           [-1, 32, 80, 80]               0
            SiLU-483           [-1, 32, 80, 80]               0
            SiLU-484           [-1, 32, 80, 80]               0
            SiLU-485           [-1, 32, 80, 80]               0
            SiLU-486           [-1, 32, 80, 80]               0
            SiLU-487           [-1, 32, 80, 80]               0
            SiLU-488           [-1, 32, 80, 80]               0
            SiLU-489           [-1, 32, 80, 80]               0
            SiLU-490           [-1, 32, 80, 80]               0
            SiLU-491           [-1, 32, 80, 80]               0
            SiLU-492           [-1, 32, 80, 80]               0
            SiLU-493           [-1, 32, 80, 80]               0
            SiLU-494           [-1, 32, 80, 80]               0
            SiLU-495           [-1, 32, 80, 80]               0
            SiLU-496           [-1, 32, 80, 80]               0
            SiLU-497           [-1, 32, 80, 80]               0
            SiLU-498           [-1, 32, 80, 80]               0
            Conv-499           [-1, 32, 80, 80]               0
             C3k-500           [-1, 32, 80, 80]               0
          Conv2d-501           [-1, 64, 80, 80]           6,144
     BatchNorm2d-502           [-1, 64, 80, 80]             128
            SiLU-503           [-1, 64, 80, 80]               0
            SiLU-504           [-1, 64, 80, 80]               0
            SiLU-505           [-1, 64, 80, 80]               0
            SiLU-506           [-1, 64, 80, 80]               0
            SiLU-507           [-1, 64, 80, 80]               0
            SiLU-508           [-1, 64, 80, 80]               0
            SiLU-509           [-1, 64, 80, 80]               0
            SiLU-510           [-1, 64, 80, 80]               0
            SiLU-511           [-1, 64, 80, 80]               0
            SiLU-512           [-1, 64, 80, 80]               0
            SiLU-513           [-1, 64, 80, 80]               0
            SiLU-514           [-1, 64, 80, 80]               0
            SiLU-515           [-1, 64, 80, 80]               0
            SiLU-516           [-1, 64, 80, 80]               0
            SiLU-517           [-1, 64, 80, 80]               0
            SiLU-518           [-1, 64, 80, 80]               0
            SiLU-519           [-1, 64, 80, 80]               0
            SiLU-520           [-1, 64, 80, 80]               0
            SiLU-521           [-1, 64, 80, 80]               0
            SiLU-522           [-1, 64, 80, 80]               0
            SiLU-523           [-1, 64, 80, 80]               0
            SiLU-524           [-1, 64, 80, 80]               0
            SiLU-525           [-1, 64, 80, 80]               0
            SiLU-526           [-1, 64, 80, 80]               0
            SiLU-527           [-1, 64, 80, 80]               0
